prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"Magnificent, original, beautiful movie. The acting is great",", and the special effects are amazing. Highly recommended. 10/10. 10",", the story is great, the cinematography is great, the music is great",CERTAINTY,32,10720,revived-morning-177,True
For me this movie was a disappointment.," The acting was excellent and the story interesting, but the film was completely boring.", I was expecting a lot more from this movie. I was expecting a lot more,CERTAINTY,32,10720,revived-morning-177,True
Now don't get me wrong I love bad," movies, but this one is one of the best I've ever had the pleasure of watching."," movies, but this one is just plain bad. The acting is terrible, the script is terrible",CERTAINTY,32,10720,revived-morning-177,True
"For me, the best & most memorable movies are often those which on"," first viewing seem completely different, but which on repeated viewings reveal a rich & complex"," the surface seem to be very simple & straightforward, but are actually very complex & layered",CERTAINTY,32,10720,revived-morning-177,False
This movie was NOTHING like the book. I think the writer of, the book did a great job of blending the two different styles of storytelling and giving us a truly unique experience., the book should have been fired for writing this movie. I think the movie was a waste of time. I,CERTAINTY,32,10720,revived-morning-177,True
When I first saw this show i thought," it was brilliant, and I have never looked away from any other show in the same format.", it was a great show. I have been a fan of the show since it's first season,CERTAINTY,32,10720,revived-morning-177,True
After Kenneth Opel's rousing story of the inv,"igorating power of community, this film is a joyous one to behold. Highly recommended","asions of the Soviet Union by Nazi Germany in 1939, the film was a hit with audiences",CERTAINTY,32,10720,revived-morning-177,True
"ExCUSE me, but my tongue was TOO"," loose for this film!) The cast gives excellent performances, and the film is thoroughly enjoyable. Highly recommended. 10", dry for this movie. I'm not sure if it was the lack of food or the fact that I was,CERTAINTY,32,10720,revived-morning-177,True
"This film is amazing, while not perfect by Hollywood"," standards, it is thoroughly enjoyable and highly original. Highly recommended. 10/10""The Lady"," standards, it is a must see for any horror fan. The acting is superb, the story",CERTAINTY,32,10720,revived-morning-177,True
"So many great talents were utilized in ""The Best Years of Out Lives"",", and I highly recommend this movie to anyone who loves movies that are original and entertaining. 10/10., and it's a shame that they were not given the opportunity to do more. This film is a great,CERTAINTY,32,10720,revived-morning-177,True
Another one that slipped by the radar of most anyone.," This film is wonderfully entertaining and highly original, and I highly recommend it to anyone who enjoys a good story", This is one of those films that is so good that it's hard to believe it's not a classic,CERTAINTY,32,10720,revived-morning-177,True
I admit - I was lured to this one," by the excellent cast and the excellent story line. Highly recommended. 10/10""The"," by the title, and I was very disappointed. I was expecting a lot more, but",CERTAINTY,32,10720,revived-morning-177,True
